Statistical profiling result from prof/fs-extra.isolate.log, (308 ticks, 8 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      8    2.6%          /usr/lib/system/libsystem_pthread.dylib

 [JavaScript]:
   ticks  total  nonlib   name
      9    2.9%    3.0%  Builtin: InterpreterEntryTrampoline
      4    1.3%    1.3%  LazyCompile: ~fromString buffer.js:333:20
      4    1.3%    1.3%  Builtin: StoreIC
      3    1.0%    1.0%  Builtin: CallFunction_ReceiverIsAny
      2    0.6%    0.7%  LazyCompile: ~pushAsyncIds internal/async_hooks.js:389:22
      2    0.6%    0.7%  LazyCompile: ~normalizeString path.js:57:25
      2    0.6%    0.7%  LazyCompile: ~nextTick internal/process/next_tick.js:96:20
      2    0.6%    0.7%  LazyCompile: ~getDefaultTriggerAsyncId internal/async_hooks.js:270:34
      2    0.6%    0.7%  LazyCompile: ~finishMaybe _stream_writable.js:635:21
      2    0.6%    0.7%  Builtin: KeyedLoadIC
      2    0.6%    0.7%  Builtin: InterpreterPushArgsThenConstruct
      1    0.3%    0.3%  Stub: StoreFastElementStub {1}
      1    0.3%    0.3%  Stub: StoreFastElementStub
      1    0.3%    0.3%  Stub: CallApiCallbackStub
      1    0.3%    0.3%  Stub: CEntryStub
      1    0.3%    0.3%  LazyCompile: ~writeSync fs.js:551:19
      1    0.3%    0.3%  LazyCompile: ~resolve path.js:1075:28
      1    0.3%    0.3%  LazyCompile: ~removeListener events.js:306:28
      1    0.3%    0.3%  LazyCompile: ~realpathSync fs.js:1356:22
      1    0.3%    0.3%  LazyCompile: ~needFinish _stream_writable.js:604:20
      1    0.3%    0.3%  LazyCompile: ~highWaterMarkFrom internal/streams/state.js:5:27
      1    0.3%    0.3%  LazyCompile: ~endWritable _stream_writable.js:647:21
      1    0.3%    0.3%  LazyCompile: ~doWrite _stream_writable.js:400:17
      1    0.3%    0.3%  LazyCompile: ~copyObject internal/fs/utils.js:45:20
      1    0.3%    0.3%  LazyCompile: ~clearBuffer _stream_writable.js:495:21
      1    0.3%    0.3%  LazyCompile: ~chmodFix /Users/danvilla/Projects/collinear/nodejs-profiling/node_modules/graceful-fs/polyfills.js:234:19
